"","MMDH_LINKED_ID_VALIDATOR","MMDH_RICHNESS","MMDH_RICHNESS_SCORE","MMDH_EPT_RICH","MMDH_EPT_SCORE","MMDH_HBI_INDEX","MMDH_HBI_SCORE","MMDH_SHANNON","MMDH_SHANNON_SCORE","MMDH_BIO_ASMT_PROFILE_SCORE","MMDH_PCT_MODEL_AFFINITY","MMDH_PCT_MODEL_AFFINITY_SCORE","MMDH_NUTRIENT_BIOTIC_INDEX_P","MMDH_NBI_P_SCORE","MMDH_NCO_RICH","MMDH_NCO_RICH_SCORE","MMDH_PCT_DOMINANCE_3","MMDH_PCT_DOMINANCE_3_SCORE","MSSIH_BIOSAMPLE_COLLECT_METHOD_NUM","MSSIH_EVENT_SMAS_HISTORY_ID","MSSIH_EVENT_SMAS_SAMPLE_DATE","MSSIH_REPLICATE","MSSIH_TAXONOMIST","MSSIH_TOTAL_INDIV_CNT_NOTE","MSSIH_BIOSAMPLE_COLLECT_METHOD","MSSIH_TOTAL_INDIV_CNT"
"1704","04-HONY_T13-5.7_20190723_1_1",26,7.35,5,4.72,5.2,6.62,NA,NA,5.24,46,4.44,6.78,3.05,NA,NA,NA,NA,1,"04-HONY_T13-5.7",2019-07-23,1,"WAA",NA,"Kick: Standard",100
"1705","04-HONY_T36-0.9_20190723_1_1",23,6.47,8,6.36,6,5.62,NA,NA,5.67,61,6.94,6.81,2.98,NA,NA,NA,NA,1,"04-HONY_T36-0.9",2019-07-23,1,"WAA",NA,"Kick: Standard",100
"1706","04-HONY_T4-2.4_20140701_1_1",24,6.76,5,4.72,6.49,5.01,NA,NA,4.2,34,2.41,7.16,2.1,NA,NA,NA,NA,1,"04-HONY_T4-2.4",2014-07-01,1,"WAA",NA,"Kick: Standard",100
"1707","04-HONY_T9-0.3_20190723_1_1",25,7.06,4,4.17,5.73,5.96,NA,NA,4.98,54,5.81,7.24,1.9,NA,NA,NA,NA,1,"04-HONY_T9-0.3",2019-07-23,1,"WAA",NA,"Kick: Standard",100
"1708","04-JCOX-2.2_19990811_1_1",14,3.68,1,1.25,7.38,3.9,NA,NA,2.89,41,3.63,7.21,1.98,NA,NA,NA,NA,1,"04-JCOX-2.2",1999-08-11,1,"SBU",NA,"Kick: Standard",100
"1709","04-JCOX-2.2_20040914_1_1",23,6.47,8,6.36,5.07,6.79,NA,NA,5.46,48,4.76,6.83,2.92,NA,NA,NA,NA,1,"04-JCOX-2.2",2004-09-14,1,"SBU",NA,"Kick: Standard",100
"1710","04-JCOX-2.2_20140702_1_1",29,8.33,11,8,5.44,6.32,NA,NA,6.16,53,5.65,7,2.5,NA,NA,NA,NA,1,"04-JCOX-2.2",2014-07-02,1,"WAA",NA,"Kick: Standard",100
"1711","04-KESH-13.6_20090729_1_1",18,4.85,7,5.91,5.51,6.24,NA,NA,4.79,45,4.27,6.93,2.68,NA,NA,NA,NA,1,"04-KESH-13.6",2009-07-29,1,"SBU",NA,"Kick: Standard",100
"1712","04-KESH-14.6_19990810_1_1",24,6.76,9,6.82,5.14,6.7,NA,NA,6.04,48,4.76,5.94,5.15,NA,NA,NA,NA,1,"04-KESH-14.6",1999-08-10,1,"SBU",NA,"Kick: Standard",100
"1713","04-KESH-2.2_20000918_1_1",23,6.47,8,6.36,5.25,6.56,NA,NA,6.07,64,7.42,6.58,3.55,NA,NA,NA,NA,1,"04-KESH-2.2",2000-09-18,1,"SBU",NA,"Kick: Standard",100
"1714","04-KNIT-0.3_19910906_1_1",34,9.72,13,9,4.16,7.84,NA,NA,8.27,85,9.52,5.89,5.28,NA,NA,NA,NA,1,"04-KNIT-0.3",1991-09-06,1,"SBU",NA,"Kick: Standard",100
"1715","04-KNIT-0.3_20000809_1_1",18,4.85,10,7.27,4.36,7.64,NA,NA,6.68,65,7.6,5.58,6.05,NA,NA,NA,NA,1,"04-KNIT-0.3",2000-08-09,1,"SBU",NA,"Kick: Standard",100
"1716","04-KNIT-0.3_20040916_1_1",16,4.26,12,8.5,3.49,8.51,NA,NA,7.12,59,6.61,4.79,7.71,NA,NA,NA,NA,1,"04-KNIT-0.3",2004-09-16,1,"SBU",NA,"Kick: Standard",100
"1717","04-KNIT-0.3_20100907_1_1",21,5.88,12,8.5,4.15,7.85,NA,NA,7.34,76,8.65,5.68,5.8,NA,NA,NA,NA,1,"04-KNIT-0.3",2010-09-07,1,"SBU",NA,"Kick: Standard",100
"1718","04-KNIT-0.3_20140703_1_1",23,6.47,11,8,3.57,8.43,NA,NA,7.97,77,8.75,4.28,8.22,NA,NA,NA,NA,1,"04-KNIT-0.3",2014-07-03,1,"WAA",NA,"Kick: Standard",100
"1719","04-KNIT-0.3_20190725_1_1",23,6.47,10,7.27,4.82,7.1,NA,NA,7.1,79,8.94,5.72,5.7,NA,NA,NA,NA,1,"04-KNIT-0.3",2019-07-25,1,"WAA",NA,"Kick: Standard",100
"1720","04-KNIT-1.7_19910906_1_1",29,8.33,10,7.27,4.64,7.33,NA,NA,7.67,82,9.23,5.53,6.17,NA,NA,NA,NA,1,"04-KNIT-1.7",1991-09-06,1,"SBU",NA,"Kick: Standard",100
"1721","04-KNIT-1.7_20000809_1_1",31,8.89,17,10,4.51,7.49,NA,NA,8.23,66,7.69,5.17,7.08,NA,NA,NA,NA,1,"04-KNIT-1.7",2000-08-09,1,"SBU",NA,"Kick: Standard",100
"1722","04-KNIT-6.3_19910906_1_1",22,6.18,11,8,3.67,8.33,NA,NA,7.65,68,7.88,4.62,7.88,NA,NA,NA,NA,1,"04-KNIT-6.3",1991-09-06,1,"SBU",NA,"Kick: Standard",100
"1723","04-KNIT-6.3_20000809_1_1",34,9.72,13,9,5.07,6.79,NA,NA,7.71,68,7.88,5.94,5.15,NA,NA,NA,NA,1,"04-KNIT-6.3",2000-08-09,1,"SBU",NA,"Kick: Standard",100
"1724","04-KNIT-7.8_19910906_1_1",32,9.17,13,9,4.98,6.9,NA,NA,7.69,62,7.1,5.49,6.27,NA,NA,NA,NA,1,"04-KNIT-7.8",1991-09-06,1,"SBU",NA,"Kick: Standard",100
"1725","04-KNIT-7.8_20000809_1_1",28,8.06,11,8,4.57,7.41,NA,NA,7.13,63,7.26,6.03,4.92,NA,NA,NA,NA,1,"04-KNIT-7.8",2000-08-09,1,"SBU",NA,"Kick: Standard",100
"1726","04-KNNE-2.3_20140702_1_1",14,3.68,3,3.61,5.13,6.71,NA,NA,3.75,37,2.98,7.29,1.77,NA,NA,NA,NA,1,"04-KNNE-2.3",2014-07-02,1,"WAA",NA,"Kick: Standard",100
"1727","04-KNNE_T1-1.8_20040914_1_1",18,4.85,8,6.36,3.35,8.65,NA,NA,7.08,70,8.08,5.02,7.45,NA,NA,NA,NA,1,"04-KNNE_T1-1.8",2004-09-14,1,"SBU",NA,"Kick: Standard",100
"1728","04-LBLA-1.0_19990811_1_1",16,4.26,0,0,6.06,5.55,NA,NA,2.82,38,3.15,7.54,1.15,NA,NA,NA,NA,1,"04-LBLA-1.0",1999-08-11,1,"SBU",NA,"Kick: Standard",100
"1729","04-LBLA-1.0_20040914_1_1",16,4.26,4,4.17,5.38,6.4,NA,NA,3.75,34,2.41,7.39,1.53,NA,NA,NA,NA,1,"04-LBLA-1.0",2004-09-14,1,"SBU",NA,"Kick: Standard",100
"1730","04-LBLA-1.0_20050803_1_1",16,4.26,4,4.17,5.76,5.93,NA,NA,3.89,46,4.44,7.73,0.67,NA,NA,NA,NA,1,"04-LBLA-1.0",2005-08-03,1,"SBU",NA,"Kick: Standard",100
"1731","04-LBRD-1.5_20190724_1_1",18,4.85,2,3.06,5.06,6.8,NA,NA,4.86,54,5.81,6.48,3.8,NA,NA,NA,NA,1,"04-LBRD-1.5",2019-07-24,1,"WAA",NA,"Kick: Standard",100
"1732","04-LCON-0.6_20040914_1_1",19,5.29,7,5.91,3.65,8.35,NA,NA,6.83,88,9.81,6.08,4.8,NA,NA,NA,NA,1,"04-LCON-0.6",2004-09-14,1,"SBU",NA,"Kick: Standard",100
"1733","04-LCON-0.6_20190723_1_1",16,4.26,2,3.06,5.4,6.38,NA,NA,3.64,42,3.79,7.72,0.7,NA,NA,NA,NA,1,"04-LCON-0.6",2019-07-23,1,"WAA",NA,"Kick: Standard",100
"1734","04-LIMK-1.3_19950822_1_1",24,6.76,14,9.5,4.22,7.78,NA,NA,7.65,65,7.6,5.36,6.6,NA,NA,NA,NA,1,"04-LIMK-1.3",1995-08-22,1,"SBU",NA,"Kick: Standard",100
"1735","04-LIMK-1.3_19990811_1_1",20,5.59,8,6.36,4.49,7.51,NA,NA,7.08,80,9.04,5.23,6.92,NA,NA,NA,NA,1,"04-LIMK-1.3",1999-08-11,1,"SBU",NA,"Kick: Standard",100
"1736","04-LIMK-1.3_20140702_1_1",21,5.88,12,8.5,3.26,8.74,NA,NA,6.91,69,7.98,6.61,3.47,NA,NA,NA,NA,1,"04-LIMK-1.3",2014-07-02,1,"WAA",NA,"Kick: Standard",100
"1737","04-LIMK-1.3_20150729_1_1",23,6.47,13,9,4.69,7.26,NA,NA,7.3,74,8.46,5.87,5.32,NA,NA,NA,NA,1,"04-LIMK-1.3",2015-07-29,1,"WAA",NA,"Kick: Standard",100
"1738","04-LRNC_59-1.2_20070807_2_1",11,2.14,3,4.5,9.82,0.45,0.900060985,0,1.77,NA,NA,NA,NA,NA,NA,NA,NA,2,"04-LRNC_59-1.2",2007-08-07,1,"SBU",NA,"Multiplate: Navigable",4252
"1739","04-MARH_T13-1.9_20090728_1_1",29,8.33,14,9.5,3.4,8.6,NA,NA,8.6,70,8.08,4.02,8.48,NA,NA,NA,NA,1,"04-MARH_T13-1.9",2009-07-28,1,"SBU",NA,"Kick: Standard",100
"1740","04-MARH_T13-1.9_20190725_1_1",24,6.76,11,8,3.71,8.29,NA,NA,7.6,66,7.69,5.1,7.25,NA,NA,NA,NA,1,"04-MARH_T13-1.9",2019-07-25,1,"WAA",NA,"Kick: Standard",100
"1741","04-MCMI_N-3.0_20140702_1_1",22,6.18,8,6.36,2.41,9.59,NA,NA,7.75,73,8.37,4.27,8.23,NA,NA,NA,NA,1,"04-MCMI_N-3.0",2014-07-02,1,"WAA",NA,"Kick: Standard",100
"1742","04-MILD-0.6_19990810_1_1",21,5.88,4,4.17,5.96,5.67,NA,NA,4.19,38,3.15,7.17,2.08,NA,NA,NA,NA,1,"04-MILD-0.6",1999-08-10,1,"SBU",NA,"Kick: Standard",100
"1743","04-MILD-2.5_20140703_1_1",15,3.97,6,5.45,5.11,6.74,NA,NA,5.01,62,7.1,7.29,1.77,NA,NA,NA,NA,1,"04-MILD-2.5",2014-07-03,1,"WAA",NA,"Kick: Standard",100
"1744","04-MILH-0.1_20170720_1_1",24,6.76,12,8.5,4.58,7.4,NA,NA,6.98,73,8.37,6.46,3.85,NA,NA,NA,NA,1,"04-MILH-0.1",2017-07-20,1,"WAA",NA,"Kick: Standard",100
"1745","04-MILH-0.1_20170720_1_2",22,6.18,12,8.5,4.62,7.35,NA,NA,7.03,76,8.65,6.21,4.47,NA,NA,NA,NA,1,"04-MILH-0.1",2017-07-20,2,"WAA",NA,"Kick: Standard",100
"1746","04-MILH-0.1_20170720_1_3",24,6.76,9,6.82,4.4,7.6,NA,NA,6.73,70,8.08,6.24,4.4,NA,NA,NA,NA,1,"04-MILH-0.1",2017-07-20,3,"WAA",NA,"Kick: Standard",100
"1747","04-MILH-0.1_20180822_1_1",21,5.88,7,5.91,5.13,6.71,NA,NA,5.87,58,6.45,6.23,4.42,NA,NA,NA,NA,1,"04-MILH-0.1",2018-08-22,1,"WAA",NA,"Kick: Standard",100
"1748","04-MILH-0.1_20180822_1_2",15,3.97,1,1.25,6.58,4.9,NA,NA,3.25,47,4.6,7.39,1.53,NA,NA,NA,NA,1,"04-MILH-0.1",2018-08-22,2,"WAA",NA,"Kick: Standard",57
"1749","04-MILH-0.1_20180822_1_3",23,6.47,10,7.27,4.36,7.64,NA,NA,6.9,54,5.81,5.08,7.3,NA,NA,NA,NA,1,"04-MILH-0.1",2018-08-22,3,"WAA",NA,"Kick: Standard",100
"1750","04-MILH-0.1_20180822_1_4",22,6.18,2,3.06,7.06,4.3,NA,NA,3.89,44,4.11,7.28,1.8,NA,NA,NA,NA,1,"04-MILH-0.1",2018-08-22,4,"WAA",NA,"Kick: Standard",100
"1751","04-MILH-0.9_19990811_1_1",24,6.76,9,6.82,4.25,7.75,NA,NA,7.15,59,6.61,4.67,7.83,NA,NA,NA,NA,1,"04-MILH-0.9",1999-08-11,1,"SBU",NA,"Kick: Standard",100
"1752","04-MILH-0.9_20170720_1_1",23,6.47,11,8,3.91,8.09,NA,NA,7.57,81,9.13,5.54,6.15,NA,NA,NA,NA,1,"04-MILH-0.9",2017-07-20,1,"WAA",NA,"Kick: Standard",100
"1753","04-MILH-0.9_20170720_1_2",29,8.33,13,9,4.48,7.52,NA,NA,7.93,89,9.9,6.05,4.88,NA,NA,NA,NA,1,"04-MILH-0.9",2017-07-20,2,"WAA",NA,"Kick: Standard",100
"1754","04-MILH-0.9_20170720_1_3",29,8.33,11,8,4.16,7.84,NA,NA,7.72,87,9.71,6.12,4.7,NA,NA,NA,NA,1,"04-MILH-0.9",2017-07-20,3,"WAA",NA,"Kick: Standard",100
"1755","04-MILH-0.9_20180822_1_1",29,8.33,11,8,4.67,7.29,NA,NA,7.51,76,8.65,5.89,5.28,NA,NA,NA,NA,1,"04-MILH-0.9",2018-08-22,1,"WAA",NA,"Kick: Standard",100
"1756","04-MILH-0.9_20180822_1_2",26,7.35,12,8.5,4.92,6.97,NA,NA,6.5,54,5.81,6.46,3.85,NA,NA,NA,NA,1,"04-MILH-0.9",2018-08-22,2,"WAA",NA,"Kick: Standard",100
"1757","04-MILH-0.9_20180822_1_3",28,8.06,13,9,4.66,7.3,NA,NA,7.62,68,7.88,5.65,5.87,NA,NA,NA,NA,1,"04-MILH-0.9",2018-08-22,3,"WAA",NA,"Kick: Standard",100
"1758","04-MILH-0.9_20180822_1_4",30,8.61,12,8.5,5.14,6.7,NA,NA,7.26,66,7.69,6.08,4.8,NA,NA,NA,NA,1,"04-MILH-0.9",2018-08-22,4,"WAA",NA,"Kick: Standard",100
"1759","04-MILH-3.7_20090729_1_1",22,6.18,12,8.5,5.45,6.31,NA,NA,7.37,65,7.6,4.22,8.28,NA,NA,NA,NA,1,"04-MILH-3.7",2009-07-29,1,"SBU",NA,"Kick: Standard",101
"1760","04-MILH-3.7_20190723_1_1",22,6.18,13,9,3.21,8.79,NA,NA,8.41,84,9.42,3.83,8.67,NA,NA,NA,NA,1,"04-MILH-3.7",2019-07-23,1,"WAA",NA,"Kick: Standard",100
"1761","04-MILH_T13-0.1_20190723_1_1",15,3.97,9,6.82,2.37,9.63,NA,NA,7.62,66,7.69,2.62,10,NA,NA,NA,NA,1,"04-MILH_T13-0.1",2019-07-23,1,"WAA",NA,"Kick: Standard",92
"1762","04-MILK-1.5_20040914_1_1",14,3.68,5,4.72,5.32,6.47,NA,NA,3.91,32,2.07,6.96,2.6,NA,NA,NA,NA,1,"04-MILK-1.5",2004-09-14,1,"SBU",NA,"Kick: Standard",100
"1763","04-MILK-4.2_20090730_1_1",16,4.26,3,3.61,5.72,5.98,NA,NA,3.74,39,3.31,7.38,1.55,NA,NA,NA,NA,1,"04-MILK-4.2",2009-07-30,1,"SBU",NA,"Kick: Standard",100
"1764","04-MILK-4.2_20140701_1_1",10,2.31,3,3.61,5.47,6.29,NA,NA,3.13,30,1.72,7.32,1.7,NA,NA,NA,NA,1,"04-MILK-4.2",2014-07-01,1,"WAA",NA,"Kick: Standard",100
"1765","04-MILK-5.5_20140701_6_1",8,0,2,3.5,5.5,7.5,NA,NA,4.34,NA,NA,NA,NA,8,6.36,NA,NA,6,"04-MILK-5.5",2014-07-01,1,"WAA",NA,"Kick: Sandy_Stream",100
"1766","04-MUCK-2.6_20040914_1_1",29,8.33,5,4.72,5.66,6.05,NA,NA,5.44,50,5.16,6.82,2.95,NA,NA,NA,NA,1,"04-MUCK-2.6",2004-09-14,1,"SBU",NA,"Kick: Standard",100
"1767","04-MUCK-2.6_20140701_1_1",21,5.88,2,3.06,5.76,5.93,NA,NA,4.15,43,3.95,7.22,1.95,NA,NA,NA,NA,1,"04-MUCK-2.6",2014-07-01,1,"WAA",NA,"Kick: Standard",100
"1768","04-MUCK-4.3_20190724_1_1",18,4.85,4,4.17,5.66,6.05,NA,NA,4.03,35,2.66,7.03,2.42,NA,NA,NA,NA,1,"04-MUCK-4.3",2019-07-24,1,"WAA",NA,"Kick: Standard",100
"1769","04-MUDW-1.0_20090729_1_1",16,4.26,2,3.06,5.12,6.72,NA,NA,3.26,33,2.24,8.04,0,NA,NA,NA,NA,1,"04-MUDW-1.0",2009-07-29,1,"SBU",NA,"Kick: Standard",99
"1770","04-NUND_T4-1.4_20190725_1_1",28,8.06,16,10,3.15,8.85,NA,NA,8.85,74,8.46,3.61,8.89,NA,NA,NA,NA,1,"04-NUND_T4-1.4",2019-07-25,1,"WAA",NA,"Kick: Standard",100
"1771","04-OATK-1.5_19990811_1_1",26,7.35,6,5.45,5.41,6.36,NA,NA,5.5,54,5.81,6.98,2.55,NA,NA,NA,NA,1,"04-OATK-1.5",1999-08-11,1,"SBU",NA,"Kick: Standard",100
"1772","04-OATK-1.5_20000810_1_1",30,8.61,11,8,5.04,6.83,NA,NA,6.81,68,7.88,6.9,2.75,NA,NA,NA,NA,1,"04-OATK-1.5",2000-08-10,1,"SBU",NA,"Kick: Standard",100
"1773","04-OATK-1.5_20050802_1_1",23,6.47,8,6.36,4.8,7.12,NA,NA,6.08,57,6.29,6.34,4.15,NA,NA,NA,NA,1,"04-OATK-1.5",2005-08-02,1,"SBU",NA,"Kick: Standard",100
"1774","04-OATK-1.5_20140701_1_1",21,5.88,8,6.36,5.16,6.67,NA,NA,6.51,81,9.13,6.2,4.5,NA,NA,NA,NA,1,"04-OATK-1.5",2014-07-01,1,"WAA",NA,"Kick: Standard",100
"1775","04-OATK-1.5_20150729_1_1",24,6.76,12,8.5,4.81,7.11,NA,NA,7.23,84,9.42,6.26,4.35,NA,NA,NA,NA,1,"04-OATK-1.5",2015-07-29,1,"WAA",NA,"Kick: Standard",100
"1776","04-OATK-1.5_20190723_1_1",17,4.56,8,6.36,5.41,6.36,NA,NA,5.87,60,6.77,5.88,5.3,NA,NA,NA,NA,1,"04-OATK-1.5",2019-07-23,1,"WAA",NA,"Kick: Standard",100
"1777","04-OATK-16.3_20090729_1_1",18,4.85,5,4.72,6.1,5.5,NA,NA,4.01,39,3.31,7.33,1.67,NA,NA,NA,NA,1,"04-OATK-16.3",2009-07-29,1,"SBU",NA,"Kick: Standard",100
"1778","04-OATK-16.3_20140701_1_1",12,3.09,2,3.06,6.58,4.9,NA,NA,2.72,33,2.24,7.88,0.3,NA,NA,NA,NA,1,"04-OATK-16.3",2014-07-01,1,"WAA",NA,"Kick: Standard",100
"1779","04-OATK-28.2_20140702_1_1",15,3.97,4,4.17,5.51,6.24,NA,NA,3.82,39,3.31,7.44,1.4,NA,NA,NA,NA,1,"04-OATK-28.2",2014-07-02,1,"WAA",NA,"Kick: Standard",100
"1780","04-OATK-4.2_19890524_1_1",21,5.88,5,4.72,3.16,8.84,NA,NA,7.24,70,8.08,3.81,8.69,NA,NA,NA,NA,1,"04-OATK-4.2",1989-05-24,1,"SBU",NA,"Kick: Standard",100
"1781","04-OATK-4.2_19890802_1_1",18,4.85,9,6.82,5.3,6.5,NA,NA,6.45,77,8.75,5.87,5.32,NA,NA,NA,NA,1,"04-OATK-4.2",1989-08-02,1,"SBU",NA,"Kick: Standard",100
"1782","04-OATK-4.2_19900627_1_1",24,6.76,7,5.91,5.55,6.19,NA,NA,5.17,57,6.29,7.72,0.7,NA,NA,NA,NA,1,"04-OATK-4.2",1990-06-27,1,"SBU",NA,"Kick: Standard",100
"1783","04-OATK-4.2_19950822_1_1",19,5.29,6,5.45,5.15,6.69,NA,NA,4.83,48,4.76,7.21,1.98,NA,NA,NA,NA,1,"04-OATK-4.2",1995-08-22,1,"SBU",NA,"Kick: Standard",100
"1784","04-OATK-4.2_20170719_1_1",31,8.89,12,8.5,5.42,6.35,NA,NA,7.19,70,8.08,6.34,4.15,NA,NA,NA,NA,1,"04-OATK-4.2",2017-07-19,1,"WAA",NA,"Kick: Standard",100
"1785","04-OATK-4.2_20170719_1_2",23,6.47,9,6.82,4.98,6.9,NA,NA,7.1,80,9.04,5.5,6.25,NA,NA,NA,NA,1,"04-OATK-4.2",2017-07-19,2,"WAA",NA,"Kick: Standard",100
"1786","04-OATK-4.2_20170719_1_3",20,5.59,9,6.82,5.3,6.5,NA,NA,6.33,64,7.42,5.87,5.32,NA,NA,NA,NA,1,"04-OATK-4.2",2017-07-19,3,"WAA",NA,"Kick: Standard",100
"1787","04-OATK-4.2_20180822_1_1",22,6.18,8,6.36,4.32,7.68,NA,NA,6.7,69,7.98,5.89,5.28,NA,NA,NA,NA,1,"04-OATK-4.2",2018-08-22,1,"WAA",NA,"Kick: Standard",100
"1788","04-OATK-4.2_20180822_1_2",17,4.56,10,7.27,4.56,7.43,NA,NA,6.85,79,8.94,5.58,6.05,NA,NA,NA,NA,1,"04-OATK-4.2",2018-08-22,2,"WAA",NA,"Kick: Standard",100
"1789","04-OATK-4.2_20180822_1_3",22,6.18,10,7.27,4.51,7.49,NA,NA,7.25,77,8.75,5.38,6.55,NA,NA,NA,NA,1,"04-OATK-4.2",2018-08-22,3,"WAA",NA,"Kick: Standard",100
"1790","04-OATK-4.2_20180822_1_4",26,7.35,11,8,4.78,7.15,NA,NA,7.53,82,9.23,5.63,5.93,NA,NA,NA,NA,1,"04-OATK-4.2",2018-08-22,4,"WAA",NA,"Kick: Standard",100
"1791","04-OATK-4.2_20190723_1_1",21,5.88,10,7.27,5.37,6.41,NA,NA,6.31,59,6.61,5.84,5.4,NA,NA,NA,NA,1,"04-OATK-4.2",2019-07-23,1,"WAA",NA,"Kick: Standard",100
"1792","04-OATK-46.2_20140702_6_1",17,5.45,4,6,6.29,6.18,NA,NA,6.22,NA,NA,NA,NA,10,7.27,NA,NA,6,"04-OATK-46.2",2014-07-02,1,"WAA",NA,"Kick: Sandy_Stream",100
"1793","04-OATK-48.1_19990811_1_1",30,8.61,10,7.27,5.46,6.3,NA,NA,6.38,56,6.13,6.57,3.57,NA,NA,NA,NA,1,"04-OATK-48.1",1999-08-11,1,"SBU",NA,"Kick: Standard",100
"1794","04-OATK-5.8_20170719_1_1",19,5.29,8,6.36,5.26,6.55,NA,NA,6.37,66,7.69,5.61,5.97,NA,NA,NA,NA,1,"04-OATK-5.8",2017-07-19,1,"WAA",NA,"Kick: Standard",100
"1795","04-OATK-5.8_20170719_1_2",18,4.85,8,6.36,5.11,6.74,NA,NA,6.26,65,7.6,5.7,5.75,NA,NA,NA,NA,1,"04-OATK-5.8",2017-07-19,2,"WAA",NA,"Kick: Standard",100
"1796","04-OATK-5.8_20170719_1_3",23,6.47,6,5.45,5.37,6.41,NA,NA,6.29,75,8.56,6.18,4.55,NA,NA,NA,NA,1,"04-OATK-5.8",2017-07-19,3,"WAA",NA,"Kick: Standard",100
"1797","04-OATK-5.8_20180822_1_1",27,7.78,10,7.27,5.07,6.79,NA,NA,6.72,68,7.88,6.44,3.9,NA,NA,NA,NA,1,"04-OATK-5.8",2018-08-22,1,"WAA",NA,"Kick: Standard",100
"1798","04-OATK-5.8_20180822_1_2",23,6.47,8,6.36,5.11,6.74,NA,NA,5.9,62,7.1,6.86,2.85,NA,NA,NA,NA,1,"04-OATK-5.8",2018-08-22,2,"WAA",NA,"Kick: Standard",100
"1799","04-OATK-5.8_20180822_1_3",32,9.17,12,8.5,5.57,6.16,NA,NA,6.26,53,5.65,7.28,1.8,NA,NA,NA,NA,1,"04-OATK-5.8",2018-08-22,3,"WAA",NA,"Kick: Standard",100
"1800","04-OATK-5.8_20180822_1_4",21,5.88,8,6.36,5.48,6.27,NA,NA,5.53,50,5.16,6.41,3.97,NA,NA,NA,NA,1,"04-OATK-5.8",2018-08-22,4,"WAA",NA,"Kick: Standard",100
"1801","04-OATK-52.5_20140702_1_1",31,8.89,11,8,3.84,8.16,NA,NA,7.69,64,7.42,5.6,6,NA,NA,NA,NA,1,"04-OATK-52.5",2014-07-02,1,"WAA",NA,"Kick: Standard",100
"1802","04-OATK_T1-0.8_20140701_1_1",21,5.88,8,6.36,5.46,6.3,NA,NA,5.15,57,6.29,7.63,0.93,NA,NA,NA,NA,1,"04-OATK_T1-0.8",2014-07-01,1,"WAA",NA,"Kick: Standard",100
"1803","04-OATK_T17-0.2_20170719_1_1",32,9.17,4,4.17,5.93,5.71,NA,NA,5.2,50,5.16,7.29,1.77,NA,NA,NA,NA,1,"04-OATK_T17-0.2",2017-07-19,1,"WAA",NA,"Kick: Standard",100
"1804","04-OATK_T17-0.2_20170719_1_2",29,8.33,3,3.61,5.94,5.7,NA,NA,4.45,44,4.11,7.81,0.48,NA,NA,NA,NA,1,"04-OATK_T17-0.2",2017-07-19,2,"WAA",NA,"Kick: Standard",100
"1805","04-OATK_T17-0.2_20170719_1_3",28,8.06,3,3.61,5.89,5.76,NA,NA,4.53,49,4.92,7.88,0.3,NA,NA,NA,NA,1,"04-OATK_T17-0.2",2017-07-19,3,"WAA",NA,"Kick: Standard",100
"1806","04-OATK_T17-0.2_20180822_1_1",18,4.85,1,1.25,6.85,4.56,NA,NA,3.05,38,3.15,7.42,1.45,NA,NA,NA,NA,1,"04-OATK_T17-0.2",2018-08-22,1,"WAA",NA,"Kick: Standard",100
"1807","04-OATK_T17-0.2_20180822_1_2",25,7.06,3,3.61,7.07,4.29,NA,NA,3.98,38,3.15,7.29,1.77,NA,NA,NA,NA,1,"04-OATK_T17-0.2",2018-08-22,2,"WAA",NA,"Kick: Standard",100
"1808","04-OATK_T17-0.2_20180822_1_3",23,6.47,3,3.61,6.49,5.01,NA,NA,4.53,49,4.92,6.94,2.65,NA,NA,NA,NA,1,"04-OATK_T17-0.2",2018-08-22,3,"WAA",NA,"Kick: Standard",100
"1809","04-OATK_T17-0.2_20180822_1_4",23,6.47,4,4.17,6.62,4.85,NA,NA,4.33,45,4.27,7.25,1.88,NA,NA,NA,NA,1,"04-OATK_T17-0.2",2018-08-22,4,"WAA",NA,"Kick: Standard",100
"1810","04-OATK_T17-0.4_20170719_1_1",17,4.56,8,6.36,5.51,6.24,NA,NA,4.85,53,5.65,7.42,1.45,NA,NA,NA,NA,1,"04-OATK_T17-0.4",2017-07-19,1,"WAA",NA,"Kick: Standard",100
"1811","04-OATK_T17-0.4_20170719_1_2",16,4.26,5,4.72,5.53,6.21,NA,NA,4.82,64,7.42,7.41,1.47,NA,NA,NA,NA,1,"04-OATK_T17-0.4",2017-07-19,2,"WAA",NA,"Kick: Standard",100
"1812","04-OATK_T17-0.4_20170719_1_3",17,4.56,5,4.72,5.71,5.99,NA,NA,4.94,72,8.27,7.53,1.17,NA,NA,NA,NA,1,"04-OATK_T17-0.4",2017-07-19,3,"WAA",NA,"Kick: Standard",100
"1813","04-OATK_T17-0.4_20180822_1_1",13,3.38,0,0,6.42,5.1,NA,NA,2.38,33,2.24,7.53,1.17,NA,NA,NA,NA,1,"04-OATK_T17-0.4",2018-08-22,1,"WAA",NA,"Kick: Standard",100
"1814","04-OATK_T17-0.4_20180822_1_2",15,3.97,0,0,6.58,4.9,NA,NA,2.64,36,2.82,7.39,1.53,NA,NA,NA,NA,1,"04-OATK_T17-0.4",2018-08-22,2,"WAA",NA,"Kick: Standard",100
"1815","04-OATK_T17-0.4_20180822_1_3",17,4.56,0,0,7.29,4.01,NA,NA,2.42,36,2.82,7.71,0.73,NA,NA,NA,NA,1,"04-OATK_T17-0.4",2018-08-22,3,"WAA",NA,"Kick: Standard",100
